Lexema              Token     Línea   
clase               -1        1       
@MiClase            -55       1       
{                   -49       1       
var                 -6        2       
$x                  -56       2       
=                   -26       2       
10                  -59       2       
;                   -42       2       
var                 -6        3       
&y                  -57       3       
=                   -26       3       
2.5                 -60       3       
;                   -42       3       
metodo              -16       4       
vacio               -11       4       
(                   -47       4       
)                   -48       4       
{                   -49       4       
escribir            -7        5       
(                   -47       5       
leer                -2        6       
(                   -47       6       
)                   -48       6       
;                   -42       6       
sino                -17       7       
{                   -49       7       
$z                  -56       8       
=                   -26       8       
;                   -42       8       
}                   -50       9       
}                   -50       10      
=                   -26       11      
mientras            -18       12      
(                   -47       12      
$x                  -56       12      
<=                  -34       12      
>                   -36       12      
10                  -59       12      
)                   -48       12      
{                   -49       12      
;                   -42       13      
}                   -50       14      
}                   -50       15      
