Lexema	Token	Linea	Columna
clase	PalabraReservada	1	1
@MiClase	Identificador	1	7
{	CaracterEspecial	1	16
var	PalabraReservada	2	5
$x	Identificador	2	9
=	Operador	2	12
10	ConstanteEntera	2	14
;	CaracterEspecial	2	16
var	PalabraReservada	3	5
&y	Identificador	3	9
=	Operador	3	12
2.5	ConstanteReal	3	14
;	CaracterEspecial	3	17
escribir	PalabraReservada	4	5
(	CaracterEspecial	4	13
"Hola mundo"	ConstanteString	4	14
)	CaracterEspecial	4	26
;	CaracterEspecial	4	27
}	CaracterEspecial	6	1
